s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,0130111966282129;-2,70233392715454;0,199951320886612;4,58854150772095;0,199951931834221;4,53889989852905;14,0247220993042;14,0247220993042;-12,5507726669312;-11,7295236587524;0,0130111966282129;5;0;5;5
0,0130112413316965;-2,70233345031738;0,199951320886612;4,58854150772095;0,199951633810997;4,53978395462036;14,0247220993042;14,0247220993042;-12,5286426544189;-11,7073955535889;0,0130112413316965;5;0;5;5
0,0130112860351801;-2,70233297348022;0,199951320886612;4,58854150772095;0,199951350688934;4,54065179824829;14,0247220993042;14,0247220993042;-12,5065240859985;-11,6852788925171;0,0130112860351801;5;0;5;5
0,0130113568156958;-2,70233225822449;0,199951320886612;4,58854150772095;0,199950933456421;4,54199552536011;14,0247220993042;14,0247220993042;-12,4714727401733;-11,6502304077148;0,0130113568156958;5;0;5;5
0,0130114676430821;-2,70233106613159;0,199951320886612;4,58854150772095;0,199950382113457;4,54401540756226;14,0247220993042;14,0247220993042;-12,4168272018433;-11,5955905914307;0,0130114676430821;5;0;5;5
0,0130115635693073;-2,70233011245728;0,199951320886612;4,58854150772095;0,199950024485588;4,54570770263672;14,0247220993042;14,0247220993042;-12,3691129684448;-11,5478811264038;0,0130115635693073;5;0;5;5
0,0130116436630487;-2,70232915878296;0,199951320886612;4,58854150772095;0,199949845671654;4,54704856872559;14,0247220993042;14,0247220993042;-12,3299331665039;-11,5087041854858;0,0130116436630487;5;0;5;5
0,013011721894145;-2,70232820510864;0,199951320886612;4,58854150772095;0,199949771165848;4,54834079742432;14,0247220993042;14,0247220993042;-12,2909593582153;-11,4697341918945;0,013011721894145;5;0;5;5
0,0130117982625961;-2,70232748985291;0,199951320886612;4,58854150772095;0,19994980096817;4,54954385757446;14,0247220993042;14,0247220993042;-12,2535152435303;-11,4322929382324;0,0130117982625961;5;0;5;5
0,0130118643864989;-2,70232677459717;0,199951320886612;4,58854150772095;0,19994992017746;4,55057382583618;14,0247220993042;14,0247220993042;-12,2205362319946;-11,399317741394;0,0130118643864989;5;0;5;5
0,0130119333043694;-2,70232582092285;0,199951320886612;4,58854150772095;0,199950128793716;4,55160140991211;14,0247220993042;14,0247220993042;-12,1867380142212;-11,3655223846436;0,0130119333043694;5;0;5;5
0,0130120078101754;-2,70232510566711;0,199951320886612;4,58854150772095;0,199950471520424;4,55269289016724;14,0247220993042;14,0247220993042;-12,1497716903687;-11,3285598754883;0,0130120078101754;5;0;5;5
0,0130120608955622;-2,70232439041138;0,199951320886612;4,58854150772095;0,199950739741325;4,55345058441162;14,0247220993042;14,0247220993042;-12,1234502792358;-11,3022403717041;0,0130120608955622;5;0;5;5
0,0130121093243361;-2,70232391357422;0,199951320886612;4,58854150772095;0,199951007962227;4,55412626266479;14,0247220993042;14,0247220993042;-12,0994815826416;-11,2782735824585;0,0130121093243361;5;0;5;5
0,0130121586844325;-2,70232319831848;0,199951320886612;4,58854150772095;0,199951276183128;4,55479001998901;14,0247220993042;14,0247220993042;-12,0754699707031;-11,254264831543;0,0130121586844325;5;0;5;5
0,0130122257396579;-2,70232248306274;0,199951320886612;4,58854150772095;0,199951618909836;4,55569314956665;14,0247220993042;14,0247220993042;-12,0420513153076;-11,2208490371704;0,0130122257396579;5;0;5;5
0,0130123281851411;-2,70232129096985;0,199951320886612;4,58854150772095;0,199952065944672;4,55701351165771;14,0247220993042;14,0247220993042;-11,9914894104004;-11,1702919006348;0,0130123281851411;5;0;5;5
0,013012420386076;-2,70232009887695;0,199951320886612;4,58854150772095;0,199952378869057;4,5581521987915;14,0247220993042;14,0247220993042;-11,9461622238159;-11,1249685287476;0,013012420386076;5;0;5;5
0,0130125069990754;-2,70231890678406;0,199951320886612;4,58854150772095;0,199952572584152;4,55919504165649;14,0247220993042;14,0247220993042;-11,9031190872192;-11,0819292068481;0,0130125069990754;5;0;5;5
0,0130125964060426;-2,70231795310974;0,199951320886612;4,58854150772095;0,199952676892281;4,5602240562439;14,0247220993042;14,0247220993042;-11,8591508865356;-11,0379648208618;0,0130125964060426;5;0;5;5
0,0130126802250743;-2,70231676101685;0,199951320886612;4,58854150772095;0,199952647089958;4,56116247177124;14,0247220993042;14,0247220993042;-11,8176441192627;-10,9964618682861;0,0130126802250743;5;0;5;5
0,0130127388983965;-2,70231604576111;0,199951320886612;4,58854150772095;0,199952557682991;4,56179666519165;14,0247220993042;14,0247220993042;-11,7887601852417;-10,9675817489624;0,0130127388983965;5;0;5;5
0,0130127929151058;-2,70231533050537;0,199951320886612;4,58854150772095;0,19995242357254;4,56237745285034;14,0247220993042;14,0247220993042;-11,76171875;-10,9405422210693;0,0130127929151058;5;0;5;5
0,0130128478631377;-2,70231461524963;0,199951320886612;4,58854150772095;0,199952244758606;4,56294775009155;14,0247220993042;14,0247220993042;-11,7345972061157;-10,9134225845337;0,0130128478631377;5;0;5;5
0,0130129223689437;-2,70231366157532;0,199951320886612;4,58854150772095;0,199951946735382;4,56369352340698;14,0247220993042;14,0247220993042;-11,6981611251831;-10,876989364624;0,0130129223689437;5;0;5;5
0,0130129782482982;-2,70231294631958;0,199951320886612;4,58854150772095;0,199951693415642;4,56424808502197;14,0247220993042;14,0247220993042;-11,6703662872314;-10,8491983413696;0,0130129782482982;5;0;5;5
0,0130130359902978;-2,70231223106384;0,199951320886612;4,58854150772095;0,19995142519474;4,56480741500854;14,0247220993042;14,0247220993042;-11,6417064666748;-10,8205404281616;0,0130130359902978;5;0;5;5
0,0130130909383297;-2,70231151580811;0,199951320886612;4,58854150772095;0,199951171875;4,56531858444214;14,0247220993042;14,0247220993042;-11,61487865448;-10,7937154769897;0,0130130909383297;5;0;5;5
0,0130131840705872;-2,70231008529663;0,199951320886612;4,58854150772095;0,19995079934597;4,56617403030396;14,0247220993042;14,0247220993042;-11,5686817169189;-10,7475233078003;0,0130131840705872;5;0;5;5
0,0130133023485541;-2,70230841636658;0,199951320886612;4,58854150772095;0,199950411915779;4,56721305847168;14,0247220993042;14,0247220993042;-11,5101013183594;-10,6889476776123;0,0130133023485541;5;0;5;5
0,0130134075880051;-2,7023069858551;0,199951320886612;4,58854150772095;0,199950188398361;4,56809186935425;14,0247220993042;14,0247220993042;-11,4583053588867;-10,6371564865112;0,0130134075880051;5;0;5;5
0,0130135007202625;-2,70230579376221;0,199951320886612;4,58854150772095;0,199950113892555;4,56883859634399;14,0247220993042;14,0247220993042;-11,4124670028687;-10,5913219451904;0,0130135007202625;5;0;5;5
0,0130136013031006;-2,70230436325073;0,199951320886612;4,58854150772095;0,199950158596039;4,56961917877197;14,0247220993042;14,0247220993042;-11,3626747131348;-10,5415344238281;0,0130136013031006;5;0;5;5
0,0130136786028743;-2,70230317115784;0,199951320886612;4,58854150772095;0,199950277805328;4,57019948959351;14,0247220993042;14,0247220993042;-11,3242969512939;-10,5031604766846;0,0130136786028743;5;0;5;5
0,0130137586966157;-2,70230197906494;0,199951320886612;4,58854150772095;0,199950501322746;4,57077741622925;14,0247220993042;14,0247220993042;-11,2848644256592;-10,4637317657471;0,0130137586966157;5;0;5;5
0,0130138443782926;-2,70230078697205;0,199951320886612;4,58854150772095;0,19995079934597;4,57137727737427;14,0247220993042;14,0247220993042;-11,2425127029419;-10,421383857727;0,0130138443782926;5;0;5;5
0,0130139058455825;-2,70229983329773;0,199951320886612;4,58854150772095;0,199951037764549;4,5717921257019;14,0247220993042;14,0247220993042;-11,2123670578003;-10,3912410736084;0,0130139058455825;5;0;5;5
0,013013968244195;-2,70229887962341;0,199951320886612;4,58854150772095;0,19995129108429;4,57220840454102;14,0247220993042;14,0247220993042;-11,1813583374023;-10,3602352142334;0,013013968244195;5;0;5;5
0,0130140325054526;-2,7022979259491;0,199951320886612;4,58854150772095;0,199951529502869;4,57262277603149;14,0247220993042;14,0247220993042;-11,149676322937;-10,328556060791;0,0130140325054526;5;0;5;5
0,013014136813581;-2,70229625701904;0,199951320886612;4,58854150772095;0,199951887130737;4,57327699661255;14,0247220993042;14,0247220993042;-11,0979404449463;-10,2768249511719;0,013014136813581;5;0;5;5
0,0130142578855157;-2,70229434967041;0,199951320886612;4,58854150772095;0,199952200055122;4,57399797439575;14,0247220993042;14,0247220993042;-11,0382995605469;-10,2171897888184;0,0130142578855157;5;0;5;5
0,0130143770948052;-2,70229268074036;0,199951320886612;4,58854150772095;0,199952363967896;4,57468032836914;14,0247220993042;14,0247220993042;-10,9791193008423;-10,1580152511597;0,0130143770948052;5;0;5;5
0,0130144944414496;-2,70229077339172;0,199951320886612;4,58854150772095;0,199952363967896;4,57531690597534;14,0247220993042;14,0247220993042;-10,9212112426758;-10,1001119613647;0,0130144944414496;5;0;5;5
0,0130145652219653;-2,70228958129883;0,199951320886612;4,58854150772095;0,19995228946209;4,57568407058716;14,0247220993042;14,0247220993042;-10,8865280151367;-10,0654315948486;0,0130145652219653;5;0;5;5
0,0130146266892552;-2,70228862762451;0,199951320886612;4,58854150772095;0,199952185153961;4,57600021362305;14,0247220993042;14,0247220993042;-10,8558578491211;-10,0347652435303;0,0130146266892552;5;0;5;5
0,0130146900191903;-2,7022876739502;0,199951320886612;4,58854150772095;0,199952021241188;4,5763111114502;14,0247220993042;14,0247220993042;-10,8249435424805;-10,0038528442383;0,0130146900191903;5;0;5;5
0,0130147701129317;-2,70228624343872;0,199951320886612;4,58854150772095;0,199951782822609;4,57670116424561;14,0247220993042;14,0247220993042;-10,7850818634033;-9,9639949798584;0,0130147701129317;5;0;5;5
0,013014835305512;-2,7022852897644;0,199951320886612;4,58854150772095;0,199951559305191;4,57700443267822;14,0247220993042;14,0247220993042;-10,7531089782715;-9,93202495574951;0,013014835305512;5;0;5;5
0,0130149014294147;-2,70228409767151;0,199951320886612;4,58854150772095;0,199951335787773;4,57730770111084;14,0247220993042;14,0247220993042;-10,7203149795532;-9,89923477172852;0,0130149014294147;5;0;5;5
0,0130149694159627;-2,70228314399719;0,199951320886612;4,58854150772095;0,199951112270355;4,57761096954346;14,0247220993042;14,0247220993042;-10,6866264343262;-9,86554908752441;0,0130149694159627;5;0;5;5
0,0130150765180588;-2,70228123664856;0,199951320886612;4,58854150772095;0,199950784444809;4,57806968688965;14,0247220993042;14,0247220993042;-10,6338586807251;-9,81278610229492;0,0130150765180588;5;0;5;5
0,0130151938647032;-2,70227932929993;0,199951320886612;4,58854150772095;0,199950531125069;4,57855272293091;14,0247220993042;14,0247220993042;-10,5757579803467;-9,75469017028809;0,0130151938647032;5;0;5;5
0,0130153270438313;-2,70227694511414;0,199951320886612;4,58854150772095;0,199950382113457;4,57907104492188;14,0247220993042;14,0247220993042;-10,5101699829102;-9,68910884857178;0,0130153270438313;5;0;5;5
0,013015448115766;-2,70227479934692;0,199951320886612;4,58854150772095;0,199950397014618;4,57951927185059;14,0247220993042;14,0247220993042;-10,4504013061523;-9,62934589385986;0,013015448115766;5;0;5;5
0,0130155319347978;-2,70227336883545;0,199951320886612;4,58854150772095;0,199950486421585;4,57981729507446;14,0247220993042;14,0247220993042;-10,4090147018433;-9,58796310424805;0,0130155319347978;5;0;5;5
0,0130156176164746;-2,70227193832397;0,199951320886612;4,58854150772095;0,199950650334358;4,58011436462402;14,0247220993042;14,0247220993042;-10,3663396835327;-9,54529190063477;0,0130156176164746;5;0;5;5
0,0130157051607966;-2,70227026939392;0,199951320886612;4,58854150772095;0,199950873851776;4,58040380477905;14,0247220993042;14,0247220993042;-10,3232469558716;-9,5022029876709;0,0130157051607966;5;0;5;5
0,0130157731473446;-2,70226907730103;0,199951320886612;4,58854150772095;0,199951067566872;4,58062314987183;14,0247220993042;14,0247220993042;-10,2895908355713;-9,46854972839356;0,0130157731473446;5;0;5;5
0,0130158439278603;-2,70226788520813;0,199951320886612;4,58854150772095;0,199951276183128;4,58084487915039;14,0247220993042;14,0247220993042;-10,254602432251;-9,43356513977051;0,0130158439278603;5;0;5;5
0,0130159109830856;-2,70226669311523;0,199951320886612;4,58854150772095;0,199951469898224;4,58104848861694;14,0247220993042;14,0247220993042;-10,221510887146;-9,40047645568848;0,0130159109830856;5;0;5;5
0,0130160190165043;-2,7022647857666;0,199951320886612;4,58854150772095;0,199951753020287;4,58136415481567;14,0247220993042;14,0247220993042;-10,1685028076172;-9,34747314453125;0,0130160190165043;5;0;5;5
0,0130161345005035;-2,70226263999939;0,199951320886612;4,58854150772095;0,199951976537704;4,58168888092041;14,0247220993042;14,0247220993042;-10,1114044189453;-9,29037952423096;0,0130161345005035;5;0;5;5
0,0130162816494703;-2,70225977897644;0,199951320886612;4,58854150772095;0,199952125549316;4,58208322525024;14,0247220993042;14,0247220993042;-10,0383777618408;-9,217360496521;0,0130162816494703;5;0;5;5
0,0130163850262761;-2,70225787162781;0,199951320886612;4,58854150772095;0,199952125549316;4,58234405517578;14,0247220993042;14,0247220993042;-9,98758506774902;-9,16657257080078;0,0130163850262761;5;0;5;5
0,0130164567381144;-2,70225644111633;0,199951320886612;4,58854150772095;0,199952065944672;4,58252096176147;14,0247220993042;14,0247220993042;-9,95191383361816;-9,13090419769287;0,0130164567381144;5;0;5;5
0,0130165256559849;-2,70225524902344;0,199951320886612;4,58854150772095;0,199951976537704;4,5826849937439;14,0247220993042;14,0247220993042;-9,91799163818359;-9,09698581695557;0,0130165256559849;5;0;5;5
0,0130165945738554;-2,70225381851196;0,199951320886612;4,58854150772095;0,199951857328415;4,58284473419189;14,0247220993042;14,0247220993042;-9,88391304016113;-9,06291007995606;0,0130165945738554;5;0;5;5
0,0130166811868548;-2,70225238800049;0,199951320886612;4,58854150772095;0,199951663613319;4,58303833007812;14,0247220993042;14,0247220993042;-9,84134769439697;-9,02034854888916;0,0130166811868548;5;0;5;5
0,0130167528986931;-2,70225095748901;0,199951320886612;4,58854150772095;0,199951484799385;4,58319568634033;14,0247220993042;14,0247220993042;-9,80572319030762;-8,98472785949707;0,0130167528986931;5;0;5;5
0,0130168264731765;-2,70224952697754;0,199951320886612;4,58854150772095;0,19995129108429;4,58335161209106;14,0247220993042;14,0247220993042;-9,76929950714111;-8,94830799102783;0,0130168264731765;5;0;5;5
0,0130169065669179;-2,70224785804749;0,199951320886612;4,58854150772095;0,199951097369194;4,58351469039917;14,0247220993042;14,0247220993042;-9,72994327545166;-8,90895462036133;0,0130169065669179;5;0;5;5
0,0130170229822397;-2,70224547386169;0,199951320886612;4,58854150772095;0,199950858950615;4,58374404907227;14,0247220993042;14,0247220993042;-9,67251110076904;-8,85152816772461;0,0130170229822397;5;0;5;5
0,0130171338096261;-2,70224332809448;0,199951320886612;4,58854150772095;0,199950680136681;4,58395385742188;14,0247220993042;14,0247220993042;-9,61744117736816;-8,79646301269531;0,0130171338096261;5;0;5;5
0,0130172576755285;-2,70224094390869;0,199951320886612;4,58854150772095;0,199950590729713;4,58417510986328;14,0247220993042;14,0247220993042;-9,55666542053223;-8,73569297790527;0,0130172576755285;5;0;5;5
0,0130173461511731;-2,70223903656006;0,199951320886612;4,58854150772095;0,199950605630875;4,58432769775391;14,0247220993042;14,0247220993042;-9,51279735565186;-8,69182968139648;0,0130173461511731;5;0;5;5
0,0130174262449145;-2,70223736763;0,199951320886612;4,58854150772095;0,199950650334358;4,5844612121582;14,0247220993042;14,0247220993042;-9,47311115264893;-8,6521463394165;0,0130174262449145;5;0;5;5
0,0130175091326237;-2,70223569869995;0,199951320886612;4,58854150772095;0,199950754642487;4,58459377288818;14,0247220993042;14,0247220993042;-9,43247890472412;-8,61151790618897;0,0130175091326237;5;0;5;5
0,0130176031962037;-2,70223379135132;0,199951320886612;4,58854150772095;0,19995091855526;4,58474016189575;14,0247220993042;14,0247220993042;-9,38594150543213;-8,56498527526855;0,0130176031962037;5;0;5;5
0,0130176786333323;-2,70223236083984;0,199951320886612;4,58854150772095;0,199951067566872;4,58485412597656;14,0247220993042;14,0247220993042;-9,34837627410889;-8,52742385864258;0,0130176786333323;5;0;5;5
0,0130177512764931;-2,70223069190979;0,199951320886612;4,58854150772095;0,199951231479645;4,58495903015137;14,0247220993042;14,0247220993042;-9,31271553039551;-8,49176597595215;0,0130177512764931;5;0;5;5
0,0130178239196539;-2,70222926139832;0,199951320886612;4,58854150772095;0,199951395392418;4,58506202697754;14,0247220993042;14,0247220993042;-9,27669429779053;-8,45574855804443;0,0130178239196539;5;0;5;5
0,0130179207772017;-2,7022271156311;0,199951320886612;4,58854150772095;0,199951589107513;4,58519458770752;14,0247220993042;14,0247220993042;-9,22891902923584;-8,40797805786133;0,0130179207772017;5;0;5;5
0,0130180437117815;-2,70222449302673;0,199951320886612;4,58854150772095;0,199951782822609;4,58535575866699;14,0247220993042;14,0247220993042;-9,16802310943603;-8,34708786010742;0,0130180437117815;5;0;5;5
0,0130181573331356;-2,70222210884094;0,199951320886612;4,58854150772095;0,199951902031898;4,58549737930298;14,0247220993042;14,0247220993042;-9,11196041107178;-8,29102993011475;0,0130181573331356;5;0;5;5
